frame_path,source_dataset,source_label,source_video_path,standing,sitting,lying_down,crouching,arms_raised,walking,running,jumping,cycling,driving,dancing,playing,working,eating,drinking,exercising,still,moving,fast_motion,falling
data/external/actions/ucf101_frames_debug/apply_eye_makeup/v_ApplyEyeMakeup_g01_c06_frame_000040.jpg,ucf101,apply_eye_makeup,data\external\actions\UCF101\ApplyEyeMakeup\v_ApplyEyeMakeup_g01_c06.avi,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
data/external/actions/ucf101_frames_debug/apply_eye_makeup/v_ApplyEyeMakeup_g01_c06_frame_000081.jpg,ucf101,apply_eye_makeup,data\external\actions\UCF101\ApplyEyeMakeup\v_ApplyEyeMakeup_g01_c06.avi,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
data/external/actions/ucf101_frames_debug/apply_eye_makeup/v_ApplyEyeMakeup_g02_c01_frame_000056.jpg,ucf101,apply_eye_makeup,data\external\actions\UCF101\ApplyEyeMakeup\v_ApplyEyeMakeup_g02_c01.avi,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
data/external/actions/ucf101_frames_debug/apply_eye_makeup/v_ApplyEyeMakeup_g02_c01_frame_000113.jpg,ucf101,apply_eye_makeup,data\external\actions\UCF101\ApplyEyeMakeup\v_ApplyEyeMakeup_g02_c01.avi,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
data/external/actions/ucf101_frames_debug/apply_eye_makeup/v_ApplyEyeMakeup_g02_c02_frame_000048.jpg,ucf101,apply_eye_makeup,data\external\actions\UCF101\ApplyEyeMakeup\v_ApplyEyeMakeup_g02_c02.avi,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
data/external/actions/ucf101_frames_debug/apply_eye_makeup/v_ApplyEyeMakeup_g02_c02_frame_000097.jpg,ucf101,apply_eye_makeup,data\external\actions\UCF101\ApplyEyeMakeup\v_ApplyEyeMakeup_g02_c02.avi,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
data/external/actions/ucf101_frames_debug/apply_eye_makeup/v_ApplyEyeMakeup_g02_c03_frame_000072.jpg,ucf101,apply_eye_makeup,data\external\actions\UCF101\ApplyEyeMakeup\v_ApplyEyeMakeup_g02_c03.avi,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
data/external/actions/ucf101_frames_debug/apply_eye_makeup/v_ApplyEyeMakeup_g02_c03_frame_000144.jpg,ucf101,apply_eye_makeup,data\external\actions\UCF101\ApplyEyeMakeup\v_ApplyEyeMakeup_g02_c03.avi,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
data/external/actions/ucf101_frames_debug/apply_eye_makeup/v_ApplyEyeMakeup_g02_c04_frame_000056.jpg,ucf101,apply_eye_makeup,data\external\actions\UCF101\ApplyEyeMakeup\v_ApplyEyeMakeup_g02_c04.avi,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
data/external/actions/ucf101_frames_debug/apply_eye_makeup/v_ApplyEyeMakeup_g02_c04_frame_000113.jpg,ucf101,apply_eye_makeup,data\external\actions\UCF101\ApplyEyeMakeup\v_ApplyEyeMakeup_g02_c04.avi,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
data/external/actions/ucf101_frames_debug/apply_eye_makeup/v_ApplyEyeMakeup_g03_c01_frame_000069.jpg,ucf101,apply_eye_makeup,data\external\actions\UCF101\ApplyEyeMakeup\v_ApplyEyeMakeup_g03_c01.avi,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
data/external/actions/ucf101_frames_debug/apply_eye_makeup/v_ApplyEyeMakeup_g03_c01_frame_000139.jpg,ucf101,apply_eye_makeup,data\external\actions\UCF101\ApplyEyeMakeup\v_ApplyEyeMakeup_g03_c01.avi,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
data/external/actions/ucf101_frames_debug/apply_eye_makeup/v_ApplyEyeMakeup_g03_c02_frame_000044.jpg,ucf101,apply_eye_makeup,data\external\actions\UCF101\ApplyEyeMakeup\v_ApplyEyeMakeup_g03_c02.avi,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
data/external/actions/ucf101_frames_debug/apply_eye_makeup/v_ApplyEyeMakeup_g03_c02_frame_000089.jpg,ucf101,apply_eye_makeup,data\external\actions\UCF101\ApplyEyeMakeup\v_ApplyEyeMakeup_g03_c02.avi,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
data/external/actions/ucf101_frames_debug/apply_eye_makeup/v_ApplyEyeMakeup_g03_c03_frame_000038.jpg,ucf101,apply_eye_makeup,data\external\actions\UCF101\ApplyEyeMakeup\v_ApplyEyeMakeup_g03_c03.avi,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
data/external/actions/ucf101_frames_debug/apply_eye_makeup/v_ApplyEyeMakeup_g03_c03_frame_000076.jpg,ucf101,apply_eye_makeup,data\external\actions\UCF101\ApplyEyeMakeup\v_ApplyEyeMakeup_g03_c03.avi,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
data/external/actions/ucf101_frames_debug/apply_eye_makeup/v_ApplyEyeMakeup_g03_c04_frame_000036.jpg,ucf101,apply_eye_makeup,data\external\actions\UCF101\ApplyEyeMakeup\v_ApplyEyeMakeup_g03_c04.avi,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
data/external/actions/ucf101_frames_debug/apply_eye_makeup/v_ApplyEyeMakeup_g03_c04_frame_000072.jpg,ucf101,apply_eye_makeup,data\external\actions\UCF101\ApplyEyeMakeup\v_ApplyEyeMakeup_g03_c04.avi,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
data/external/actions/ucf101_frames_debug/apply_eye_makeup/v_ApplyEyeMakeup_g03_c05_frame_000048.jpg,ucf101,apply_eye_makeup,data\external\actions\UCF101\ApplyEyeMakeup\v_ApplyEyeMakeup_g03_c05.avi,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
data/external/actions/ucf101_frames_debug/apply_eye_makeup/v_ApplyEyeMakeup_g03_c05_frame_000097.jpg,ucf101,apply_eye_makeup,data\external\actions\UCF101\ApplyEyeMakeup\v_ApplyEyeMakeup_g03_c05.avi,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
data/external/actions/ucf101_frames_debug/apply_eye_makeup/v_ApplyEyeMakeup_g03_c06_frame_000050.jpg,ucf101,apply_eye_makeup,data\external\actions\UCF101\ApplyEyeMakeup\v_ApplyEyeMakeup_g03_c06.avi,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
data/external/actions/ucf101_frames_debug/apply_eye_makeup/v_ApplyEyeMakeup_g03_c06_frame_000101.jpg,ucf101,apply_eye_makeup,data\external\actions\UCF101\ApplyEyeMakeup\v_ApplyEyeMakeup_g03_c06.avi,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
data/external/actions/ucf101_frames_debug/apply_eye_makeup/v_ApplyEyeMakeup_g04_c01_frame_000042.jpg,ucf101,apply_eye_makeup,data\external\actions\UCF101\ApplyEyeMakeup\v_ApplyEyeMakeup_g04_c01.avi,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
data/external/actions/ucf101_frames_debug/apply_eye_makeup/v_ApplyEyeMakeup_g04_c01_frame_000084.jpg,ucf101,apply_eye_makeup,data\external\actions\UCF101\ApplyEyeMakeup\v_ApplyEyeMakeup_g04_c01.avi,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
data/external/actions/ucf101_frames_debug/apply_eye_makeup/v_ApplyEyeMakeup_g04_c02_frame_000044.jpg,ucf101,apply_eye_makeup,data\external\actions\UCF101\ApplyEyeMakeup\v_ApplyEyeMakeup_g04_c02.avi,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
data/external/actions/ucf101_frames_debug/apply_eye_makeup/v_ApplyEyeMakeup_g04_c02_frame_000088.jpg,ucf101,apply_eye_makeup,data\external\actions\UCF101\ApplyEyeMakeup\v_ApplyEyeMakeup_g04_c02.avi,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
data/external/actions/ucf101_frames_debug/apply_eye_makeup/v_ApplyEyeMakeup_g04_c03_frame_000038.jpg,ucf101,apply_eye_makeup,data\external\actions\UCF101\ApplyEyeMakeup\v_ApplyEyeMakeup_g04_c03.avi,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
data/external/actions/ucf101_frames_debug/apply_eye_makeup/v_ApplyEyeMakeup_g04_c03_frame_000076.jpg,ucf101,apply_eye_makeup,data\external\actions\UCF101\ApplyEyeMakeup\v_ApplyEyeMakeup_g04_c03.avi,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
data/external/actions/ucf101_frames_debug/apply_eye_makeup/v_ApplyEyeMakeup_g04_c04_frame_000060.jpg,ucf101,apply_eye_makeup,data\external\actions\UCF101\ApplyEyeMakeup\v_ApplyEyeMakeup_g04_c04.avi,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
data/external/actions/ucf101_frames_debug/apply_eye_makeup/v_ApplyEyeMakeup_g04_c04_frame_000120.jpg,ucf101,apply_eye_makeup,data\external\actions\UCF101\ApplyEyeMakeup\v_ApplyEyeMakeup_g04_c04.avi,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
data/external/actions/ucf101_frames_debug/apply_eye_makeup/v_ApplyEyeMakeup_g04_c05_frame_000035.jpg,ucf101,apply_eye_makeup,data\external\actions\UCF101\ApplyEyeMakeup\v_ApplyEyeMakeup_g04_c05.avi,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
data/external/actions/ucf101_frames_debug/apply_eye_makeup/v_ApplyEyeMakeup_g04_c05_frame_000070.jpg,ucf101,apply_eye_makeup,data\external\actions\UCF101\ApplyEyeMakeup\v_ApplyEyeMakeup_g04_c05.avi,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
data/external/actions/ucf101_frames_debug/apply_eye_makeup/v_ApplyEyeMakeup_g04_c06_frame_000082.jpg,ucf101,apply_eye_makeup,data\external\actions\UCF101\ApplyEyeMakeup\v_ApplyEyeMakeup_g04_c06.avi,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
data/external/actions/ucf101_frames_debug/apply_eye_makeup/v_ApplyEyeMakeup_g04_c06_frame_000165.jpg,ucf101,apply_eye_makeup,data\external\actions\UCF101\ApplyEyeMakeup\v_ApplyEyeMakeup_g04_c06.avi,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
data/external/actions/ucf101_frames_debug/apply_eye_makeup/v_ApplyEyeMakeup_g04_c07_frame_000052.jpg,ucf101,apply_eye_makeup,data\external\actions\UCF101\ApplyEyeMakeup\v_ApplyEyeMakeup_g04_c07.avi,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
data/external/actions/ucf101_frames_debug/apply_eye_makeup/v_ApplyEyeMakeup_g04_c07_frame_000105.jpg,ucf101,apply_eye_makeup,data\external\actions\UCF101\ApplyEyeMakeup\v_ApplyEyeMakeup_g04_c07.avi,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
data/external/actions/ucf101_frames_debug/apply_eye_makeup/v_ApplyEyeMakeup_g05_c01_frame_000089.jpg,ucf101,apply_eye_makeup,data\external\actions\UCF101\ApplyEyeMakeup\v_ApplyEyeMakeup_g05_c01.avi,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
data/external/actions/ucf101_frames_debug/apply_eye_makeup/v_ApplyEyeMakeup_g05_c01_frame_000178.jpg,ucf101,apply_eye_makeup,data\external\actions\UCF101\ApplyEyeMakeup\v_ApplyEyeMakeup_g05_c01.avi,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
data/external/actions/ucf101_frames_debug/apply_eye_makeup/v_ApplyEyeMakeup_g05_c02_frame_000088.jpg,ucf101,apply_eye_makeup,data\external\actions\UCF101\ApplyEyeMakeup\v_ApplyEyeMakeup_g05_c02.avi,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
data/external/actions/ucf101_frames_debug/apply_eye_makeup/v_ApplyEyeMakeup_g05_c02_frame_000176.jpg,ucf101,apply_eye_makeup,data\external\actions\UCF101\ApplyEyeMakeup\v_ApplyEyeMakeup_g05_c02.avi,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
data/external/actions/ucf101_frames_debug/apply_eye_makeup/v_ApplyEyeMakeup_g05_c03_frame_000052.jpg,ucf101,apply_eye_makeup,data\external\actions\UCF101\ApplyEyeMakeup\v_ApplyEyeMakeup_g05_c03.avi,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
data/external/actions/ucf101_frames_debug/apply_eye_makeup/v_ApplyEyeMakeup_g05_c03_frame_000105.jpg,ucf101,apply_eye_makeup,data\external\actions\UCF101\ApplyEyeMakeup\v_ApplyEyeMakeup_g05_c03.avi,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
data/external/actions/ucf101_frames_debug/apply_eye_makeup/v_ApplyEyeMakeup_g05_c04_frame_000062.jpg,ucf101,apply_eye_makeup,data\external\actions\UCF101\ApplyEyeMakeup\v_ApplyEyeMakeup_g05_c04.avi,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
data/external/actions/ucf101_frames_debug/apply_eye_makeup/v_ApplyEyeMakeup_g05_c04_frame_000124.jpg,ucf101,apply_eye_makeup,data\external\actions\UCF101\ApplyEyeMakeup\v_ApplyEyeMakeup_g05_c04.avi,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
data/external/actions/ucf101_frames_debug/apply_eye_makeup/v_ApplyEyeMakeup_g05_c05_frame_000075.jpg,ucf101,apply_eye_makeup,data\external\actions\UCF101\ApplyEyeMakeup\v_ApplyEyeMakeup_g05_c05.avi,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
data/external/actions/ucf101_frames_debug/apply_eye_makeup/v_ApplyEyeMakeup_g05_c05_frame_000151.jpg,ucf101,apply_eye_makeup,data\external\actions\UCF101\ApplyEyeMakeup\v_ApplyEyeMakeup_g05_c05.avi,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
data/external/actions/ucf101_frames_debug/apply_eye_makeup/v_ApplyEyeMakeup_g05_c06_frame_000038.jpg,ucf101,apply_eye_makeup,data\external\actions\UCF101\ApplyEyeMakeup\v_ApplyEyeMakeup_g05_c06.avi,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
data/external/actions/ucf101_frames_debug/apply_eye_makeup/v_ApplyEyeMakeup_g05_c06_frame_000076.jpg,ucf101,apply_eye_makeup,data\external\actions\UCF101\ApplyEyeMakeup\v_ApplyEyeMakeup_g05_c06.avi,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
data/external/actions/ucf101_frames_debug/apply_eye_makeup/v_ApplyEyeMakeup_g05_c07_frame_000078.jpg,ucf101,apply_eye_makeup,data\external\actions\UCF101\ApplyEyeMakeup\v_ApplyEyeMakeup_g05_c07.avi,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
data/external/actions/ucf101_frames_debug/apply_eye_makeup/v_ApplyEyeMakeup_g05_c07_frame_000156.jpg,ucf101,apply_eye_makeup,data\external\actions\UCF101\ApplyEyeMakeup\v_ApplyEyeMakeup_g05_c07.avi,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
data/external/actions/ucf101_frames_debug/apply_eye_makeup/v_ApplyEyeMakeup_g06_c01_frame_000046.jpg,ucf101,apply_eye_makeup,data\external\actions\UCF101\ApplyEyeMakeup\v_ApplyEyeMakeup_g06_c01.avi,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
data/external/actions/ucf101_frames_debug/apply_eye_makeup/v_ApplyEyeMakeup_g06_c01_frame_000092.jpg,ucf101,apply_eye_makeup,data\external\actions\UCF101\ApplyEyeMakeup\v_ApplyEyeMakeup_g06_c01.avi,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
data/external/actions/ucf101_frames_debug/apply_eye_makeup/v_ApplyEyeMakeup_g06_c02_frame_000046.jpg,ucf101,apply_eye_makeup,data\external\actions\UCF101\ApplyEyeMakeup\v_ApplyEyeMakeup_g06_c02.avi,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
data/external/actions/ucf101_frames_debug/apply_eye_makeup/v_ApplyEyeMakeup_g06_c02_frame_000092.jpg,ucf101,apply_eye_makeup,data\external\actions\UCF101\ApplyEyeMakeup\v_ApplyEyeMakeup_g06_c02.avi,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
data/external/actions/ucf101_frames_debug/apply_eye_makeup/v_ApplyEyeMakeup_g06_c03_frame_000081.jpg,ucf101,apply_eye_makeup,data\external\actions\UCF101\ApplyEyeMakeup\v_ApplyEyeMakeup_g06_c03.avi,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
data/external/actions/ucf101_frames_debug/apply_eye_makeup/v_ApplyEyeMakeup_g06_c03_frame_000163.jpg,ucf101,apply_eye_makeup,data\external\actions\UCF101\ApplyEyeMakeup\v_ApplyEyeMakeup_g06_c03.avi,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
data/external/actions/ucf101_frames_debug/apply_eye_makeup/v_ApplyEyeMakeup_g06_c04_frame_000033.jpg,ucf101,apply_eye_makeup,data\external\actions\UCF101\ApplyEyeMakeup\v_ApplyEyeMakeup_g06_c04.avi,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
data/external/actions/ucf101_frames_debug/apply_eye_makeup/v_ApplyEyeMakeup_g06_c04_frame_000066.jpg,ucf101,apply_eye_makeup,data\external\actions\UCF101\ApplyEyeMakeup\v_ApplyEyeMakeup_g06_c04.avi,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
data/external/actions/ucf101_frames_debug/apply_eye_makeup/v_ApplyEyeMakeup_g06_c05_frame_000093.jpg,ucf101,apply_eye_makeup,data\external\actions\UCF101\ApplyEyeMakeup\v_ApplyEyeMakeup_g06_c05.avi,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
data/external/actions/ucf101_frames_debug/apply_eye_makeup/v_ApplyEyeMakeup_g06_c05_frame_000187.jpg,ucf101,apply_eye_makeup,data\external\actions\UCF101\ApplyEyeMakeup\v_ApplyEyeMakeup_g06_c05.avi,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
data/external/actions/ucf101_frames_debug/apply_eye_makeup/v_ApplyEyeMakeup_g06_c06_frame_000048.jpg,ucf101,apply_eye_makeup,data\external\actions\UCF101\ApplyEyeMakeup\v_ApplyEyeMakeup_g06_c06.avi,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
data/external/actions/ucf101_frames_debug/apply_eye_makeup/v_ApplyEyeMakeup_g06_c06_frame_000097.jpg,ucf101,apply_eye_makeup,data\external\actions\UCF101\ApplyEyeMakeup\v_ApplyEyeMakeup_g06_c06.avi,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
data/external/actions/ucf101_frames_debug/apply_eye_makeup/v_ApplyEyeMakeup_g06_c07_frame_000055.jpg,ucf101,apply_eye_makeup,data\external\actions\UCF101\ApplyEyeMakeup\v_ApplyEyeMakeup_g06_c07.avi,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
data/external/actions/ucf101_frames_debug/apply_eye_makeup/v_ApplyEyeMakeup_g06_c07_frame_000111.jpg,ucf101,apply_eye_makeup,data\external\actions\UCF101\ApplyEyeMakeup\v_ApplyEyeMakeup_g06_c07.avi,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
data/external/actions/ucf101_frames_debug/apply_eye_makeup/v_ApplyEyeMakeup_g07_c01_frame_000052.jpg,ucf101,apply_eye_makeup,data\external\actions\UCF101\ApplyEyeMakeup\v_ApplyEyeMakeup_g07_c01.avi,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
data/external/actions/ucf101_frames_debug/apply_eye_makeup/v_ApplyEyeMakeup_g07_c01_frame_000105.jpg,ucf101,apply_eye_makeup,data\external\actions\UCF101\ApplyEyeMakeup\v_ApplyEyeMakeup_g07_c01.avi,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
data/external/actions/ucf101_frames_debug/apply_eye_makeup/v_ApplyEyeMakeup_g07_c02_frame_000056.jpg,ucf101,apply_eye_makeup,data\external\actions\UCF101\ApplyEyeMakeup\v_ApplyEyeMakeup_g07_c02.avi,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
data/external/actions/ucf101_frames_debug/apply_eye_makeup/v_ApplyEyeMakeup_g07_c02_frame_000112.jpg,ucf101,apply_eye_makeup,data\external\actions\UCF101\ApplyEyeMakeup\v_ApplyEyeMakeup_g07_c02.avi,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
data/external/actions/ucf101_frames_debug/apply_eye_makeup/v_ApplyEyeMakeup_g07_c03_frame_000044.jpg,ucf101,apply_eye_makeup,data\external\actions\UCF101\ApplyEyeMakeup\v_ApplyEyeMakeup_g07_c03.avi,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
data/external/actions/ucf101_frames_debug/apply_eye_makeup/v_ApplyEyeMakeup_g07_c03_frame_000088.jpg,ucf101,apply_eye_makeup,data\external\actions\UCF101\ApplyEyeMakeup\v_ApplyEyeMakeup_g07_c03.avi,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
data/external/actions/ucf101_frames_debug/apply_eye_makeup/v_ApplyEyeMakeup_g07_c04_frame_000047.jpg,ucf101,apply_eye_makeup,data\external\actions\UCF101\ApplyEyeMakeup\v_ApplyEyeMakeup_g07_c04.avi,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
data/external/actions/ucf101_frames_debug/apply_eye_makeup/v_ApplyEyeMakeup_g07_c04_frame_000094.jpg,ucf101,apply_eye_makeup,data\external\actions\UCF101\ApplyEyeMakeup\v_ApplyEyeMakeup_g07_c04.avi,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
data/external/actions/ucf101_frames_debug/apply_eye_makeup/v_ApplyEyeMakeup_g07_c05_frame_000032.jpg,ucf101,apply_eye_makeup,data\external\actions\UCF101\ApplyEyeMakeup\v_ApplyEyeMakeup_g07_c05.avi,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
data/external/actions/ucf101_frames_debug/apply_eye_makeup/v_ApplyEyeMakeup_g07_c05_frame_000065.jpg,ucf101,apply_eye_makeup,data\external\actions\UCF101\ApplyEyeMakeup\v_ApplyEyeMakeup_g07_c05.avi,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
data/external/actions/ucf101_frames_debug/apply_eye_makeup/v_ApplyEyeMakeup_g07_c06_frame_000054.jpg,ucf101,apply_eye_makeup,data\external\actions\UCF101\ApplyEyeMakeup\v_ApplyEyeMakeup_g07_c06.avi,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
data/external/actions/ucf101_frames_debug/apply_eye_makeup/v_ApplyEyeMakeup_g07_c06_frame_000108.jpg,ucf101,apply_eye_makeup,data\external\actions\UCF101\ApplyEyeMakeup\v_ApplyEyeMakeup_g07_c06.avi,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
